User           , Mission1, Mission2, Mission3, Mission4, Mission5, Mission6, Mission7, Mission8, Special
UmaPessoaHumana,        1,        1,        1,        1,        1,        1,        1,        1,       9
mathamen       ,        1,        1,        0,        0,        0,        0,        0,        1,       8
belovacomics   ,        1,        1,        0,        0,        1,        0,        1,        1,       4
carolina__rosa ,        1,        1,        1,        1,        0,        1,        0,        0,       6
EdzinhoHowlett ,        1,        1,        1,        1,        1,        1,        1,        1,       4
danielzanzao   ,        1,        1,        0,        0,        1,        1,        1,        0,       6
DenisseAraujo  ,        1,        1,        1,        1,        1,        1,        1,        1,       8
batgabi        ,        0,        0,        0,        0,        1,        1,        0,        1,       8
gusta42        ,        1,        0,        1,        0,        1,        1,        1,        0,       9
Belle_Is       ,        1,        0,        1,        1,        1,        1,        1,        0,       4
ValenteXD_     ,        1,        1,        1,        1,        1,        1,        1,        1,      10
euamo_mangoloco,        1,        0,        0,        1,        0,        1,        0,        1,       9
catlovrr96     ,        0,        1,        1,        0,        0,        0,        0,        1,       7
moonerz        ,        1,        1,        1,        1,        0,        0,        0,        0,       7
houkaita       ,        1,        0,        1,        1,        1,        1,        1,        0,      10
yatokami       ,        1,        0,        1,        1,        1,        1,        1,        1,       9
matheuspc3     ,        0,        1,        0,        0,        0,        1,        0,        0,       8
ok1na          ,        0,        1,        0,        0,        0,        0,        0,        0,       3
xeremel        ,        0,        1,        1,        1,        0,        1,        1,        1,       7
ssophs         ,        1,        1,        1,        1,        0,        1,        1,        1,       9
